Time,Conductivity (mS),Conductivity @25*C (mS),Temperature_1,Temperature_2
12:04:40,0.02,0.02,22.25,20.75
12:04:43,0.02,0.02,20.00,21.25
12:04:46,0.02,0.02,22.25,20.25
12:04:49,0.02,0.02,20.25,21.00
12:04:52,0.02,0.02,22.25,20.50
12:04:55,0.02,0.02,20.75,20.75
12:04:58,0.02,0.02,22.50,21.00
12:05:01,0.02,0.02,20.75,21.00
12:05:04,0.02,0.02,21.50,21.00
12:05:07,0.02,0.02,21.00,22.00
12:05:10,0.02,0.02,21.75,21.75
12:05:13,0.02,0.02,21.50,21.25
12:05:16,0.02,0.02,21.75,21.25
12:05:19,0.02,0.02,21.75,21.75
12:05:22,0.02,0.02,21.25,21.75
12:05:25,0.02,0.02,22.25,21.00
12:05:28,0.02,0.02,20.50,21.50
12:05:31,0.02,0.02,22.25,21.00
12:05:34,0.02,0.02,20.50,21.75
12:05:37,0.02,0.02,22.00,20.25
12:05:40,0.02,0.02,20.50,21.50
12:05:43,0.02,0.02,21.75,21.00
12:05:46,0.02,0.02,20.50,21.00
12:05:49,0.02,0.02,21.50,21.00
12:05:52,0.02,0.02,20.75,21.25
12:05:55,0.02,0.02,22.00,21.00
12:05:58,0.02,0.02,20.50,21.25
12:06:01,0.02,0.02,22.00,21.00
12:06:04,0.02,0.02,20.50,21.25
12:06:07,0.02,0.02,22.50,20.50
12:06:10,0.02,0.02,20.25,21.50
12:06:13,0.02,0.02,22.00,20.75
12:06:16,0.02,0.02,19.75,21.25
12:06:19,0.02,0.02,22.50,20.50
12:06:22,0.02,0.02,20.00,21.00
12:06:25,0.02,0.02,22.00,21.00
12:06:28,0.02,0.02,20.25,21.25
12:06:31,0.02,0.02,22.00,21.00
12:06:34,0.02,0.02,21.00,21.00
12:06:37,0.02,0.02,21.50,20.75
12:06:40,0.02,0.02,21.50,20.50
12:06:43,0.02,0.02,21.00,20.50
12:06:46,0.02,0.02,22.00,21.25
12:06:49,0.02,0.02,20.00,21.25
12:06:52,0.02,0.02,21.00,21.00
12:06:55,0.02,0.02,22.00,21.00
12:06:58,0.02,0.02,21.00,20.75
12:07:01,0.02,0.02,22.00,21.00
12:07:04,0.02,0.02,20.25,21.00
12:07:07,0.02,0.02,21.50,20.75
12:07:10,0.02,0.02,21.25,20.75
12:07:13,0.02,0.02,20.25,20.75
12:07:16,0.02,0.02,22.25,20.50
12:07:19,0.02,0.02,20.75,20.75
12:07:22,0.02,0.02,22.00,20.75
12:07:25,0.02,0.02,20.75,20.50
12:07:28,0.02,0.02,21.75,20.00
12:07:31,0.02,0.02,21.00,20.75
12:07:34,0.02,0.02,21.75,20.50
12:07:37,0.02,0.02,21.25,20.50
12:07:40,0.02,0.02,21.50,20.75
12:07:43,0.02,0.02,21.50,21.00
12:07:46,0.02,0.02,21.25,21.00
12:07:49,0.02,0.02,21.25,20.75
12:07:52,0.02,0.02,21.25,20.75
12:07:55,0.02,0.02,21.25,20.75
12:07:58,0.02,0.02,21.25,20.50
