Time,Conductivity (mS),Conductivity @25*C (mS),Temperature_1,Temperature_2
16:59:06,0.02,0.02,20.75,20.50
16:59:08,0.02,0.02,21.75,20.00
16:59:10,0.02,0.02,20.25,20.00
16:59:12,0.02,0.02,22.25,20.25
16:59:14,0.02,0.03,20.50,19.50
16:59:16,0.02,0.03,21.00,20.25
16:59:18,0.02,0.03,20.75,19.75
16:59:20,0.02,0.03,20.50,19.75
16:59:22,0.02,0.03,21.50,19.75
16:59:24,0.03,0.03,20.00,20.00
16:59:26,0.03,0.03,21.75,20.00
16:59:28,0.03,0.03,20.75,19.25
16:59:30,0.03,0.03,20.25,20.00
16:59:32,0.03,0.03,21.25,19.50
16:59:34,0.03,0.03,19.75,19.25
16:59:36,0.03,0.03,21.25,20.00
16:59:38,0.03,0.03,21.00,19.50
16:59:41,0.03,0.03,20.00,20.00
16:59:42,0.03,0.03,21.75,19.50
16:59:44,0.03,0.03,21.50,20.25
16:59:46,0.03,0.03,20.00,19.50
16:59:48,0.03,0.03,21.50,20.25
16:59:50,0.03,0.03,21.25,20.00
16:59:52,0.03,0.03,20.25,19.50
16:59:54,0.03,0.03,22.00,20.00
16:59:56,0.03,0.03,20.50,20.00
16:59:58,0.03,0.03,21.00,20.00
17:00:00,0.03,0.03,22.00,19.75
17:00:02,0.03,0.03,20.00,19.75
17:00:04,0.03,0.03,20.50,20.00
17:00:06,0.03,0.03,21.50,19.50
17:00:08,0.03,0.04,19.50,20.00
17:00:10,0.03,0.03,21.50,20.25
17:00:12,0.03,0.03,21.25,20.00
17:00:14,0.03,0.04,20.00,20.00
17:00:16,0.03,0.03,21.75,19.50
17:00:18,0.03,0.04,20.75,20.00
17:00:20,0.03,0.03,20.50,19.75
17:00:22,0.03,0.03,22.00,20.25
17:00:24,0.03,0.03,20.50,19.50
17:00:27,0.03,0.03,20.75,20.00
17:00:28,0.03,0.03,22.00,20.00
17:00:30,0.03,0.03,21.00,19.75
17:00:32,0.03,0.04,20.25,20.00
17:00:34,0.03,0.03,21.75,20.25
17:00:36,0.03,0.04,21.25,20.00
17:00:38,0.03,0.04,19.75,19.75
17:00:40,0.03,0.04,21.25,20.25
17:00:42,0.03,0.04,21.25,20.00
17:00:44,0.03,0.04,20.00,20.25
17:00:46,0.03,0.04,20.75,20.25
17:00:48,0.03,0.03,22.25,20.00
17:00:50,0.03,0.04,21.00,20.00
17:00:52,0.03,0.04,20.25,20.00
17:00:54,0.03,0.04,22.00,20.25
17:00:56,0.03,0.04,20.75,20.00
17:00:58,0.03,0.04,20.00,20.25
17:01:00,0.03,0.04,21.25,20.50
17:01:02,0.03,0.04,21.50,20.00
17:01:04,0.03,0.04,20.00,19.75
17:01:06,0.03,0.04,21.00,20.25
17:01:08,0.03,0.04,21.25,20.00
17:01:10,0.03,0.04,20.50,19.75
17:01:12,0.03,0.04,20.75,19.75
17:01:14,0.05,0.05,21.50,20.00
17:01:16,0.15,0.16,21.50,20.25
17:01:18,0.15,0.16,20.50,20.00
17:01:20,0.09,0.10,20.75,20.25
17:01:22,0.08,0.09,21.50,20.50
17:01:24,0.15,0.16,21.75,20.50
17:01:26,0.13,0.14,21.25,20.00
17:01:28,0.16,0.18,20.75,20.25
17:01:30,0.13,0.14,20.50,20.00
17:01:32,0.17,0.18,20.50,20.25
17:01:34,0.16,0.17,22.00,20.25
17:01:36,0.11,0.12,22.00,20.25
17:01:38,0.19,0.20,20.75,20.00
17:01:40,0.17,0.18,21.00,20.00
17:01:42,0.20,0.21,21.75,20.00
17:01:44,0.15,0.16,21.75,20.25
17:01:46,0.15,0.16,20.75,20.00
17:01:48,0.20,0.22,20.50,20.50
17:01:50,0.21,0.23,21.25,20.00
17:01:52,0.17,0.18,22.50,20.50
17:01:54,0.22,0.24,22.00,20.25
17:01:56,0.22,0.24,21.00,20.50
17:01:58,0.21,0.23,20.50,20.25
17:02:00,0.24,0.26,21.00,20.25
17:02:02,0.18,0.20,21.75,20.75
17:02:04,0.25,0.26,22.50,20.75
17:02:06,0.15,0.16,21.50,20.50
17:02:08,0.25,0.27,21.25,20.75
17:02:10,0.24,0.26,21.00,20.50
17:02:12,0.22,0.23,21.50,20.75
17:02:14,0.26,0.28,22.25,20.50
17:02:16,0.22,0.23,21.75,20.75
17:02:18,0.26,0.29,20.75,20.00
17:02:20,0.19,0.21,21.00,20.50
17:02:22,0.28,0.30,21.50,21.00
17:02:24,0.20,0.21,22.25,21.00
17:02:26,0.28,0.30,22.00,20.50
17:02:28,0.22,0.23,21.00,20.50
17:02:31,0.29,0.31,21.00,20.50
17:02:32,0.29,0.32,21.25,21.25
17:02:34,0.29,0.30,22.25,21.00
17:02:36,0.30,0.32,22.25,21.00
17:02:38,0.25,0.26,21.75,20.75
17:02:40,0.24,0.26,20.75,20.25
17:02:42,0.24,0.26,21.50,21.00
17:02:44,0.32,0.33,22.00,21.00
17:02:46,0.31,0.33,22.00,20.50
17:02:48,0.32,0.35,20.75,20.75
17:02:51,0.29,0.31,21.75,21.25
17:02:53,0.31,0.33,22.25,21.25
17:02:54,0.33,0.34,22.00,20.75
17:02:57,0.26,0.28,21.25,21.00
17:02:58,0.33,0.35,21.75,21.00
17:03:00,0.24,0.25,22.50,21.00
17:03:03,0.33,0.36,21.75,21.00
17:03:05,0.26,0.28,21.50,21.25
17:03:07,0.27,0.28,22.75,21.25
17:03:09,0.24,0.26,22.00,21.25
17:03:11,0.30,0.33,21.50,21.00
17:03:13,0.34,0.35,22.75,21.50
17:03:15,0.33,0.35,22.00,20.75
17:03:17,0.35,0.37,21.50,21.00
17:03:19,0.27,0.28,22.50,21.50
17:03:21,0.36,0.38,22.50,21.25
17:03:23,0.34,0.37,21.25,21.25
17:03:25,0.36,0.38,22.50,21.75
17:03:27,0.34,0.36,22.75,21.50
17:03:29,0.36,0.39,21.75,20.75
17:03:31,0.33,0.35,21.75,21.00
17:03:33,0.34,0.35,23.50,21.50
17:03:35,0.35,0.37,22.50,21.50
17:03:37,0.36,0.39,21.25,21.50
17:03:39,0.38,0.39,23.50,21.75
17:03:41,0.29,0.30,22.75,21.25
17:03:43,0.35,0.37,22.00,21.75
17:03:45,0.33,0.34,23.75,21.75
17:03:47,0.37,0.39,22.50,21.75
17:03:49,0.34,0.36,22.50,21.50
17:03:51,0.26,0.26,23.25,21.50
17:03:53,0.38,0.40,22.50,21.25
17:03:55,0.37,0.39,22.25,21.75
17:03:57,0.39,0.40,23.50,21.75
17:03:59,0.37,0.39,22.75,21.75
17:04:01,0.36,0.38,22.00,21.75
17:04:03,0.29,0.30,23.50,22.00
17:04:05,0.38,0.40,23.00,21.75
17:04:07,0.38,0.40,22.00,21.75
17:04:09,0.38,0.39,23.50,22.25
17:04:11,0.40,0.41,23.25,21.50
17:04:13,0.40,0.43,21.75,21.75
17:04:15,0.36,0.37,23.25,22.25
17:04:17,0.40,0.42,22.50,21.75
17:04:19,0.32,0.34,22.50,21.75
17:04:21,0.39,0.41,23.25,22.00
17:04:23,0.41,0.42,23.00,21.75
17:04:25,0.38,0.40,22.50,22.00
17:04:27,0.41,0.42,24.00,22.25
17:04:29,0.32,0.34,22.50,22.25
17:04:31,0.25,0.25,23.00,22.50
17:04:33,0.41,0.41,24.00,21.75
17:04:35,0.41,0.43,22.25,22.25
17:04:37,0.41,0.42,23.25,22.50
17:04:39,0.39,0.40,23.50,22.00
17:04:41,0.42,0.44,22.50,22.25
17:04:43,0.32,0.33,23.50,22.00
17:04:45,0.42,0.43,23.50,22.00
17:04:47,0.34,0.35,22.75,22.00
17:04:49,0.42,0.43,24.25,22.75
17:04:51,0.43,0.44,23.00,22.00
17:04:53,0.41,0.43,23.00,22.25
17:04:55,0.42,0.43,24.00,22.25
17:04:57,0.43,0.45,22.75,22.00
17:04:59,0.42,0.44,23.00,22.25
17:05:01,0.43,0.44,24.00,21.75
17:05:03,0.44,0.46,22.25,22.50
17:05:05,0.43,0.44,23.75,22.50
17:05:07,0.43,0.44,23.75,22.00
17:05:09,0.43,0.45,22.75,22.25
17:05:11,0.39,0.40,24.50,22.50
17:05:13,0.43,0.45,23.25,22.00
17:05:15,0.43,0.45,23.50,22.75
17:05:17,0.44,0.44,24.50,22.50
17:05:19,0.44,0.46,22.75,22.50
17:05:21,0.36,0.37,23.75,22.25
17:05:23,0.44,0.45,24.00,22.25
17:05:25,0.45,0.47,22.50,22.00
17:05:27,0.43,0.44,23.25,22.75
17:05:29,0.44,0.45,24.00,22.75
17:05:31,0.44,0.47,22.50,22.25
17:05:33,0.44,0.45,24.00,23.00
17:05:35,0.45,0.46,24.25,22.75
17:05:37,0.45,0.48,22.50,22.75
17:05:39,0.46,0.47,23.75,23.00
17:05:41,0.46,0.46,24.00,22.75
17:05:43,0.45,0.47,23.25,22.50
17:05:45,0.46,0.47,24.25,23.25
17:05:47,0.46,0.48,23.25,22.75
17:05:49,0.47,0.48,23.50,23.25
17:05:51,0.46,0.46,25.00,23.00
17:05:53,0.46,0.48,23.25,22.75
17:05:55,0.47,0.48,24.00,22.75
17:05:57,0.46,0.47,24.50,23.00
17:05:59,0.48,0.50,22.75,23.00
17:06:01,0.47,0.48,24.50,23.25
17:06:03,0.48,0.48,24.75,23.25
17:06:05,0.47,0.49,23.25,23.00
17:06:07,0.48,0.48,24.25,23.25
17:06:09,0.40,0.40,24.50,22.75
17:06:11,0.48,0.50,23.00,23.00
17:06:13,0.48,0.48,24.50,23.50
17:06:15,0.48,0.49,24.50,23.25
17:06:17,0.48,0.50,23.25,23.00
17:06:19,0.48,0.49,24.00,23.25
17:06:21,0.48,0.48,25.00,23.25
17:06:23,0.49,0.49,24.50,23.25
17:06:25,0.45,0.47,23.25,22.75
17:06:27,0.49,0.49,24.75,23.75
17:06:29,0.49,0.50,24.25,23.50
17:06:31,0.49,0.50,24.50,23.25
17:06:33,0.49,0.50,24.75,23.00
17:06:35,0.50,0.51,23.75,23.25
17:06:37,0.50,0.50,24.75,23.50
17:06:39,0.50,0.51,23.50,23.00
17:06:41,0.50,0.50,25.50,23.50
17:06:43,0.50,0.52,23.25,23.25
17:06:45,0.50,0.49,26.00,23.25
17:06:47,0.50,0.51,24.00,23.75
17:06:49,0.50,0.50,25.00,23.75
17:06:51,0.51,0.51,24.25,23.50
17:06:53,0.51,0.52,24.25,23.75
17:06:55,0.51,0.52,24.50,23.50
17:06:57,0.51,0.52,24.50,23.75
17:06:59,0.52,0.52,24.50,23.25
17:07:01,0.52,0.52,24.75,24.00
17:07:03,0.52,0.52,25.25,23.75
17:07:05,0.52,0.53,24.00,23.75
17:07:07,0.52,0.52,24.75,23.25
17:07:09,0.53,0.54,24.00,23.75
17:07:11,0.53,0.52,26.00,24.25
17:07:13,0.53,0.54,23.75,24.00
17:07:15,0.53,0.53,25.75,24.00
17:07:17,0.53,0.55,23.75,23.75
17:07:19,0.54,0.53,25.75,23.75
17:07:21,0.54,0.54,24.25,23.75
17:07:23,0.54,0.53,25.75,24.25
17:07:25,0.54,0.55,24.75,24.00
17:07:27,0.55,0.55,24.75,23.75
17:07:29,0.55,0.55,24.75,24.00
17:07:31,0.55,0.56,24.25,24.00
17:07:33,0.55,0.54,26.00,24.25
17:07:35,0.56,0.57,24.25,24.00
17:07:37,0.56,0.55,26.00,24.50
17:07:39,0.56,0.57,24.25,24.50
17:07:41,0.57,0.55,26.25,24.25
17:07:43,0.56,0.57,24.75,24.50
17:07:45,0.57,0.56,25.50,24.50
17:07:47,0.57,0.57,25.00,23.75
17:07:49,0.58,0.58,24.75,24.25
17:07:51,0.58,0.57,25.75,24.50
17:07:53,0.58,0.58,24.50,24.25
17:07:55,0.58,0.57,25.75,24.50
17:07:57,0.58,0.58,25.50,24.25
17:07:59,0.58,0.59,24.75,24.50
17:08:01,0.58,0.57,26.25,24.75
17:08:03,0.59,0.59,25.25,24.75
17:08:05,0.59,0.58,25.25,24.75
17:08:07,0.60,0.59,26.00,25.00
17:08:09,0.60,0.60,25.00,24.50
17:08:11,0.60,0.59,25.50,24.75
17:08:13,0.60,0.59,26.50,24.00
17:08:15,0.60,0.60,25.00,24.50
17:08:17,0.61,0.60,25.25,24.75
17:08:19,0.60,0.59,26.00,24.50
17:08:21,0.61,0.60,25.25,24.50
17:08:23,0.61,0.59,26.75,25.00
17:08:25,0.61,0.61,25.25,24.50
17:08:27,0.61,0.61,25.25,24.75
17:08:29,0.61,0.59,26.75,24.50
17:08:31,0.62,0.61,25.50,24.50
17:08:33,0.62,0.61,25.25,25.25
17:08:35,0.62,0.60,27.00,24.50
17:08:37,0.63,0.62,25.25,24.75
17:08:39,0.62,0.62,25.25,25.00
17:08:41,0.62,0.61,26.25,24.75
17:08:43,0.63,0.63,25.00,25.00
17:08:45,0.63,0.63,25.25,25.00
17:08:47,0.63,0.62,26.25,25.25
17:08:49,0.64,0.64,24.75,24.25
17:08:51,0.64,0.62,26.00,25.25
17:08:53,0.64,0.63,25.75,25.00
17:08:55,0.64,0.62,26.00,25.25
17:08:57,0.64,0.62,26.50,25.25
17:08:59,0.64,0.64,25.00,25.00
17:09:01,0.64,0.63,26.25,25.25
17:09:03,0.64,0.62,26.50,25.25
17:09:05,0.65,0.65,25.50,24.50
17:09:07,0.65,0.63,26.50,25.25
17:09:09,0.65,0.64,26.25,25.25
17:09:11,0.65,0.65,25.25,25.25
17:09:13,0.65,0.62,27.25,25.50
17:09:15,0.65,0.65,25.50,25.00
17:09:17,0.66,0.64,26.50,25.00
17:09:19,0.66,0.64,26.75,25.50
17:09:21,0.66,0.65,25.75,25.50
17:09:23,0.66,0.65,26.25,25.50
17:09:25,0.66,0.65,25.75,25.75
17:09:27,0.67,0.66,26.00,25.50
17:09:29,0.67,0.66,26.00,25.50
17:09:31,0.67,0.66,26.25,25.75
17:09:33,0.68,0.65,27.25,25.75
17:09:35,0.68,0.68,25.00,25.50
17:09:37,0.68,0.65,27.25,25.75
17:09:39,0.68,0.67,25.25,25.75
17:09:41,0.68,0.66,27.00,25.75
17:09:43,0.67,0.65,26.25,25.50
17:09:45,0.68,0.66,27.00,25.75
17:09:47,0.68,0.66,27.00,25.50
17:09:49,0.68,0.67,26.00,25.50
17:09:51,0.69,0.66,27.50,26.00
17:09:53,0.69,0.67,26.00,25.50
17:09:55,0.69,0.66,27.50,26.00
17:09:57,0.69,0.67,26.50,25.50
17:09:59,0.70,0.68,26.25,25.75
17:10:01,0.69,0.65,27.75,25.50
17:10:03,0.70,0.69,26.00,25.50
17:10:05,0.69,0.67,27.00,25.75
17:10:07,0.70,0.67,27.00,26.00
17:10:09,0.70,0.68,26.50,25.75
17:10:11,0.71,0.68,27.25,26.25
17:10:13,0.70,0.69,26.00,26.00
17:10:15,0.71,0.68,27.00,26.25
17:10:17,0.70,0.67,27.25,26.25
17:10:19,0.71,0.69,26.00,26.00
17:10:21,0.71,0.67,27.75,26.25
17:10:23,0.71,0.69,26.25,26.00
17:10:25,0.71,0.68,27.00,26.00
17:10:27,0.72,0.69,26.75,26.25
17:10:29,0.71,0.68,27.00,25.75
17:10:31,0.72,0.68,27.75,26.00
17:10:33,0.71,0.69,26.50,25.75
17:10:35,0.72,0.68,27.50,26.50
17:10:37,0.72,0.69,26.75,26.50
17:10:39,0.72,0.71,26.00,26.00
17:10:41,0.72,0.68,28.25,26.25
17:10:43,0.72,0.70,26.25,26.25
17:10:45,0.72,0.69,27.75,26.50
17:10:47,0.73,0.70,26.75,26.50
17:10:49,0.73,0.69,27.75,25.75
17:10:51,0.73,0.70,27.00,26.75
17:10:53,0.74,0.72,26.50,26.25
17:10:55,0.74,0.71,27.25,26.50
17:10:57,0.74,0.71,27.25,26.50
17:10:59,0.74,0.71,27.25,26.25
17:11:01,0.74,0.73,26.00,26.50
17:11:03,0.74,0.70,28.25,26.50
17:11:05,0.74,0.73,26.25,26.50
17:11:07,0.75,0.71,28.00,26.25
17:11:09,0.75,0.72,27.25,26.75
17:11:11,0.75,0.71,27.50,26.00
17:11:13,0.75,0.72,27.50,26.75
17:11:15,0.75,0.72,27.25,26.25
17:11:17,0.75,0.71,27.75,26.50
17:11:19,0.75,0.72,26.75,26.50
17:11:21,0.75,0.70,28.50,26.50
17:11:23,0.75,0.74,26.00,26.50
17:11:25,0.75,0.71,28.00,26.50
17:11:27,0.75,0.73,26.75,26.00
17:11:29,0.75,0.71,28.50,26.50
17:11:31,0.76,0.74,26.25,27.00
17:11:33,0.76,0.72,28.25,26.75
17:11:35,0.76,0.73,27.25,26.75
17:11:37,0.77,0.72,28.00,27.00
17:11:39,0.76,0.72,27.75,26.50
17:11:41,0.77,0.73,27.50,26.75
17:11:43,0.77,0.72,28.25,27.00
17:11:45,0.77,0.74,27.00,26.50
17:11:47,0.77,0.72,28.25,26.25
17:11:49,0.77,0.74,27.00,26.75
17:11:51,0.77,0.73,28.50,26.75
17:11:53,0.78,0.75,27.00,26.00
17:11:55,0.78,0.74,28.25,27.25
17:11:57,0.77,0.74,27.25,27.00
17:11:59,0.78,0.75,27.50,27.00
17:12:01,0.78,0.73,28.25,27.00
17:12:03,0.79,0.75,27.50,27.00
17:12:05,0.78,0.73,28.50,27.00
17:12:07,0.78,0.75,27.00,27.00
17:12:09,0.78,0.73,29.00,27.25
17:12:11,0.78,0.75,27.50,27.00
17:12:13,0.78,0.74,27.50,27.25
17:12:15,0.79,0.75,28.00,27.25
17:12:17,0.79,0.76,27.50,27.25
17:12:19,0.79,0.74,28.75,27.00
17:12:21,0.80,0.77,27.00,27.00
17:12:23,0.79,0.74,28.50,27.25
17:12:25,0.79,0.75,28.25,27.25
17:12:27,0.79,0.75,27.75,27.25
17:12:29,0.79,0.74,29.00,27.00
17:12:31,0.79,0.75,27.50,27.25
17:12:33,0.79,0.74,29.00,27.50
17:12:35,0.80,0.77,27.25,26.75
17:12:37,0.80,0.74,29.00,27.00
17:12:39,0.81,0.77,27.50,26.75
17:12:41,0.80,0.74,29.00,27.50
17:12:43,0.81,0.77,27.25,27.25
17:12:45,0.80,0.74,29.25,27.50
17:12:47,0.81,0.77,27.50,27.25
17:12:49,0.81,0.75,29.25,27.50
17:12:51,0.81,0.77,27.75,27.25
17:12:53,0.81,0.74,29.50,27.50
17:12:55,0.81,0.78,27.00,27.50
17:12:57,0.81,0.75,29.25,27.50
17:12:59,0.81,0.77,27.50,27.50
17:13:01,0.81,0.75,29.25,27.50
17:13:03,0.82,0.79,27.25,27.25
17:13:05,0.81,0.75,29.50,27.75
17:13:07,0.81,0.78,27.50,27.50
17:13:09,0.81,0.75,29.50,27.50
17:13:11,0.82,0.79,27.25,27.50
17:13:13,0.81,0.76,29.00,27.75
