Time,Conductivity (mS),Conductivity @25*C (mS),Temperature_1
16:29:14,1434.00,1440.84,24.75
16:29:15,1430.00,1430.00,25.00
16:29:16,1432.00,1432.00,25.00
16:29:17,1432.00,1438.83,24.75
16:29:18,1432.00,1438.83,24.75
16:29:19,1433.00,1419.51,25.50
16:29:20,1434.00,1447.75,24.50
16:29:21,1430.00,1430.00,25.00
16:29:22,1434.00,1440.84,24.75
16:29:23,1436.00,1442.85,24.75
16:29:24,1435.00,1441.85,24.75
16:29:25,1435.00,1435.00,25.00
16:29:26,1437.00,1430.21,25.25
16:29:27,1434.00,1440.84,24.75
16:29:28,1436.00,1449.77,24.50
16:29:29,1434.00,1434.00,25.00
16:29:30,1435.00,1428.22,25.25
16:29:31,1437.00,1443.86,24.75
16:29:32,1435.00,1441.85,24.75
16:29:33,1438.00,1438.00,25.00
16:29:34,1439.00,1432.20,25.25
16:29:35,1438.00,1438.00,25.00
16:29:36,1438.00,1444.86,24.75
16:29:37,1441.00,1461.83,24.25
16:29:38,1438.00,1431.20,25.25
16:29:39,1439.00,1425.46,25.50
16:29:40,1437.00,1430.21,25.25
16:29:41,1441.00,1447.88,24.75
16:29:42,1436.00,1449.77,24.50
16:29:43,1442.00,1442.00,25.00
16:29:44,1442.00,1442.00,25.00
16:29:45,1438.00,1444.86,24.75
16:29:46,1444.00,1450.89,24.75
16:29:47,1440.00,1440.00,25.00
16:29:48,1443.00,1429.42,25.50
16:29:49,1444.00,1444.00,25.00
16:29:50,1440.00,1446.87,24.75
16:29:51,1440.00,1453.81,24.50
16:29:52,1442.00,1428.43,25.50
16:29:52,1445.00,1445.00,25.00
16:29:53,1444.00,1450.89,24.75
16:29:54,1445.00,1445.00,25.00
16:29:56,1446.00,1439.16,25.25
16:29:56,1447.00,1453.91,24.75
16:29:57,1444.00,1450.89,24.75
16:29:58,1448.00,1441.15,25.25
16:29:59,1447.00,1453.91,24.75
16:30:00,1448.00,1454.91,24.75
16:30:01,1443.00,1449.89,24.75
16:30:02,1447.00,1460.88,24.50
16:30:03,1452.00,1445.14,25.25
16:30:04,1447.00,1460.88,24.50
16:30:05,1448.00,1454.91,24.75
16:30:06,1448.00,1448.00,25.00
16:30:07,1449.00,1449.00,25.00
16:30:08,1448.00,1448.00,25.00
16:30:09,1449.00,1469.95,24.25
16:30:10,1450.00,1450.00,25.00
16:30:11,1452.00,1452.00,25.00
16:30:12,1449.00,1442.15,25.25
16:30:13,1452.00,1445.14,25.25
16:30:14,1453.00,1466.94,24.50
16:30:15,1453.00,1446.13,25.25
16:30:16,1452.00,1438.34,25.50
16:30:17,1452.00,1452.00,25.00
16:30:18,1452.00,1465.93,24.50
16:30:19,1452.00,1472.99,24.25
16:30:20,1451.00,1444.14,25.25
16:30:21,1451.00,1444.14,25.25
16:30:22,1453.00,1453.00,25.00
16:30:23,1452.00,1458.93,24.75
16:30:24,1455.00,1468.96,24.50
16:30:25,1452.00,1452.00,25.00
16:30:26,1454.00,1447.13,25.25
16:30:27,1455.00,1461.94,24.75
16:30:28,1453.00,1459.93,24.75
16:30:29,1457.00,1457.00,25.00
16:30:30,1456.00,1456.00,25.00
16:30:31,1455.00,1448.12,25.25
16:30:32,1456.00,1469.96,24.50
16:30:33,1457.00,1457.00,25.00
16:30:34,1457.00,1457.00,25.00
16:30:34,1461.00,1454.09,25.25
16:30:35,1454.00,1460.94,24.75
16:30:36,1455.00,1461.94,24.75
16:30:37,1456.00,1456.00,25.00
16:30:38,1459.00,1459.00,25.00
16:30:39,1458.00,1458.00,25.00
16:30:40,1459.00,1465.96,24.75
16:30:41,1459.00,1465.96,24.75
16:30:42,1463.00,1463.00,25.00
16:30:43,1461.00,1454.09,25.25
16:30:44,1463.00,1456.08,25.25
16:30:45,1460.00,1460.00,25.00
16:30:46,1461.00,1496.54,23.75
16:30:47,1463.00,1456.08,25.25
16:30:48,1464.00,1464.00,25.00
16:30:49,1464.00,1470.99,24.75
16:30:50,1459.00,1487.26,24.00
16:30:51,1464.00,1464.00,25.00
16:30:52,1466.00,1473.00,24.75
16:30:53,1465.00,1465.00,25.00
16:30:54,1467.00,1481.07,24.50
16:30:55,1466.00,1473.00,24.75
16:30:56,1464.00,1464.00,25.00
16:30:57,1467.00,1446.39,25.75
16:30:58,1471.00,1478.02,24.75
16:30:59,1467.00,1474.00,24.75
16:31:00,1464.00,1464.00,25.00
16:31:01,1471.00,1471.00,25.00
16:31:02,1468.00,1496.43,24.00
16:31:03,1472.00,1486.12,24.50
16:31:04,1467.00,1474.00,24.75
16:31:05,1468.00,1468.00,25.00
16:31:06,1470.00,1470.00,25.00
16:31:07,1474.00,1474.00,25.00
16:31:08,1471.00,1471.00,25.00
16:31:09,1476.00,1476.00,25.00
16:31:10,1476.00,1490.16,24.50
16:31:11,1470.00,1491.25,24.25
16:31:12,1475.00,1475.00,25.00
16:31:13,1473.00,1473.00,25.00
16:31:14,1474.00,1481.03,24.75
16:31:15,1476.00,1483.04,24.75
16:31:16,1475.00,1489.15,24.50
16:31:16,1473.00,1473.00,25.00
16:31:17,1478.00,1485.05,24.75
16:31:18,1478.00,1471.01,25.25
16:31:19,1474.00,1474.00,25.00
16:31:20,1478.00,1478.00,25.00
16:31:21,1477.00,1470.02,25.25
16:31:22,1479.00,1493.19,24.50
16:31:23,1477.00,1484.05,24.75
16:31:24,1478.00,1478.00,25.00
16:31:25,1481.00,1474.00,25.25
16:31:26,1478.00,1471.01,25.25
16:31:28,1480.00,1494.19,24.50
16:31:28,1483.00,1490.08,24.75
16:31:29,1477.00,1477.00,25.00
16:31:30,1481.00,1495.20,24.50
16:31:31,1478.00,1478.00,25.00
16:31:32,1480.00,1494.19,24.50
16:31:33,1484.00,1476.98,25.25
16:31:34,1479.00,1493.19,24.50
16:31:35,1482.00,1482.00,25.00
16:31:36,1482.00,1489.07,24.75
16:31:37,1481.00,1481.00,25.00
16:31:38,1481.00,1474.00,25.25
16:31:39,1480.00,1501.39,24.25
16:31:40,1478.00,1492.18,24.50
16:31:41,1485.00,1485.00,25.00
16:31:42,1481.00,1502.41,24.25
16:31:43,1485.00,1485.00,25.00
16:31:44,1482.00,1489.07,24.75
16:31:45,1483.00,1483.00,25.00
16:31:46,1483.00,1483.00,25.00
16:31:47,1483.00,1497.22,24.50
16:31:48,1481.00,1488.07,24.75
16:31:49,1484.00,1484.00,25.00
16:31:50,1483.00,1483.00,25.00
16:31:51,1483.00,1490.08,24.75
16:31:52,1482.00,1489.07,24.75
16:31:53,1482.00,1474.99,25.25
16:31:54,1481.00,1474.00,25.25
16:31:55,1482.00,1489.07,24.75
16:31:56,1484.00,1484.00,25.00
16:31:57,1483.00,1483.00,25.00
16:31:57,1481.00,1474.00,25.25
16:31:58,1485.00,1492.09,24.75
16:31:59,1487.00,1479.97,25.25
16:32:00,1481.00,1495.20,24.50
16:32:01,1482.00,1482.00,25.00
16:32:02,1485.00,1485.00,25.00
16:32:03,1486.00,1500.25,24.50
16:32:04,1488.00,1502.27,24.50
16:32:05,1488.00,1480.97,25.25
16:32:06,1486.00,1478.97,25.25
16:32:07,1487.00,1494.10,24.75
16:32:08,1487.00,1487.00,25.00
16:32:09,1487.00,1479.97,25.25
16:32:10,1488.00,1474.00,25.50
16:32:11,1489.00,1489.00,25.00
16:32:12,1487.00,1501.26,24.50
16:32:13,1488.00,1474.00,25.50
16:32:14,1487.00,1487.00,25.00
16:32:15,1488.00,1488.00,25.00
16:32:16,1490.00,1490.00,25.00
16:32:17,1489.00,1481.96,25.25
16:32:18,1485.00,1492.09,24.75
16:32:19,1491.00,1498.12,24.75
16:32:20,1487.00,1494.10,24.75
16:32:21,1490.00,1482.96,25.25
16:32:22,1488.00,1488.00,25.00
16:32:23,1492.00,1506.31,24.50
16:32:24,1489.00,1481.96,25.25
16:32:25,1490.00,1497.11,24.75
16:32:26,1492.00,1499.12,24.75
16:32:27,1493.00,1500.13,24.75
16:32:28,1491.00,1483.95,25.25
16:32:29,1490.00,1475.98,25.50
16:32:30,1491.00,1498.12,24.75
16:32:31,1494.00,1494.00,25.00
16:32:32,1492.00,1484.95,25.25
16:32:33,1492.00,1499.12,24.75
16:32:34,1493.00,1500.13,24.75
16:32:35,1494.00,1494.00,25.00
16:32:36,1493.00,1493.00,25.00
16:32:37,1496.00,1488.93,25.25
16:32:38,1495.00,1502.14,24.75
16:32:39,1495.00,1502.14,24.75
16:32:40,1495.00,1495.00,25.00
16:32:40,1498.00,1498.00,25.00
16:32:41,1493.00,1500.13,24.75
16:32:42,1497.00,1504.14,24.75
16:32:43,1494.00,1494.00,25.00
16:32:44,1498.00,1498.00,25.00
16:32:45,1496.00,1496.00,25.00
16:32:46,1495.00,1502.14,24.75
16:32:47,1496.00,1488.93,25.25
16:32:48,1494.00,1494.00,25.00
16:32:49,1499.00,1499.00,25.00
16:32:50,1495.00,1495.00,25.00
16:32:51,1495.00,1502.14,24.75
16:32:52,1501.00,1508.16,24.75
16:32:53,1501.00,1508.16,24.75
16:32:54,1497.00,1511.36,24.50
16:32:55,1498.00,1498.00,25.00
16:32:56,1500.00,1500.00,25.00
16:32:57,1498.00,1490.92,25.25
16:32:58,1498.00,1505.15,24.75
16:32:59,1502.00,1509.17,24.75
16:33:00,1498.00,1498.00,25.00
16:33:01,1499.00,1506.15,24.75
16:33:02,1499.00,1499.00,25.00
16:33:03,1501.00,1508.16,24.75
16:33:04,1498.00,1498.00,25.00
16:33:05,1501.00,1501.00,25.00
16:33:06,1497.00,1497.00,25.00
16:33:07,1499.00,1513.38,24.50
16:33:08,1502.00,1516.41,24.50
16:33:09,1502.00,1487.87,25.50
16:33:10,1502.00,1502.00,25.00
16:33:11,1500.00,1514.39,24.50
16:33:12,1497.00,1511.36,24.50
16:33:13,1500.00,1492.91,25.25
16:33:14,1502.00,1494.90,25.25
16:33:15,1500.00,1500.00,25.00
16:33:16,1502.00,1516.41,24.50
16:33:17,1503.00,1503.00,25.00
16:33:18,1501.00,1501.00,25.00
16:33:19,1499.00,1506.15,24.75
16:33:20,1503.00,1510.17,24.75
16:33:21,1502.00,1509.17,24.75
16:33:21,1499.00,1499.00,25.00
16:33:22,1502.00,1509.17,24.75
16:33:23,1500.00,1514.39,24.50
16:33:24,1504.00,1511.18,24.75
16:33:25,1503.00,1503.00,25.00
16:33:26,1503.00,1503.00,25.00
16:33:27,1504.00,1511.18,24.75
16:33:28,1505.00,1505.00,25.00
16:33:29,1500.00,1492.91,25.25
16:33:30,1504.00,1496.89,25.25
16:33:31,1503.00,1503.00,25.00
16:33:32,1502.00,1516.41,24.50
16:33:33,1503.00,1524.73,24.25
16:33:34,1506.00,1506.00,25.00
16:33:35,1501.00,1501.00,25.00
16:33:36,1506.00,1506.00,25.00
16:33:37,1506.00,1520.44,24.50
16:33:38,1507.00,1536.19,24.00
16:33:39,1508.00,1500.87,25.25
16:33:40,1511.00,1496.78,25.50
16:33:41,1505.00,1497.89,25.25
16:33:42,1508.00,1508.00,25.00
16:33:43,1512.00,1512.00,25.00
16:33:44,1507.00,1507.00,25.00
16:33:45,1512.00,1519.22,24.75
16:33:46,1509.00,1516.20,24.75
16:33:47,1513.00,1520.22,24.75
16:33:48,1511.00,1525.49,24.50
16:33:49,1511.00,1496.78,25.50
16:33:50,1511.00,1503.86,25.25
16:33:51,1514.00,1521.23,24.75
16:33:52,1515.00,1529.53,24.50
16:33:53,1512.00,1519.22,24.75
16:33:54,1514.00,1506.84,25.25
16:33:55,1511.00,1511.00,25.00
16:33:56,1512.00,1526.50,24.50
16:33:57,1511.00,1518.21,24.75
16:33:58,1515.00,1507.84,25.25
16:33:59,1512.00,1526.50,24.50
16:34:00,1509.00,1501.87,25.25
16:34:01,1511.00,1525.49,24.50
16:34:02,1512.00,1519.22,24.75
16:34:03,1514.00,1506.84,25.25
16:34:03,1510.00,1510.00,25.00
16:34:04,1511.00,1511.00,25.00
16:34:05,1513.00,1527.51,24.50
16:34:06,1512.00,1519.22,24.75
16:34:07,1509.00,1509.00,25.00
16:34:08,1512.00,1497.77,25.50
16:34:09,1512.00,1526.50,24.50
16:34:10,1515.00,1536.90,24.25
16:34:11,1512.00,1526.50,24.50
16:34:12,1513.00,1505.85,25.25
16:34:13,1515.00,1500.74,25.50
16:34:14,1513.00,1513.00,25.00
16:34:15,1514.00,1521.23,24.75
16:34:16,1513.00,1520.22,24.75
16:34:17,1517.00,1509.83,25.25
16:34:18,1513.00,1505.85,25.25
16:34:19,1517.00,1517.00,25.00
16:34:20,1515.00,1522.23,24.75
16:34:21,1515.00,1522.23,24.75
16:34:22,1514.00,1499.75,25.50
16:34:23,1515.00,1522.23,24.75
16:34:24,1510.00,1510.00,25.00
16:34:25,1516.00,1530.54,24.50
16:34:26,1518.00,1503.71,25.50
16:34:27,1515.00,1507.84,25.25
16:34:28,1515.00,1529.53,24.50
16:34:29,1513.00,1527.51,24.50
16:34:30,1514.00,1506.84,25.25
16:34:31,1528.00,1520.78,25.25
16:34:32,1526.00,1533.28,24.75
16:34:33,1527.00,1534.29,24.75
16:34:34,1529.00,1521.77,25.25
16:34:35,1531.00,1516.59,25.50
16:34:36,1529.00,1529.00,25.00
16:34:37,1529.00,1529.00,25.00
16:34:38,1531.00,1531.00,25.00
16:34:39,1529.00,1529.00,25.00
16:34:40,1528.00,1520.78,25.25
16:34:41,1531.00,1531.00,25.00
16:34:42,1528.00,1528.00,25.00
16:34:43,1531.00,1523.76,25.25
16:34:44,1530.00,1522.77,25.25
16:34:45,1527.00,1534.29,24.75
16:34:45,1533.00,1547.70,24.50
16:34:46,1529.00,1529.00,25.00
16:34:47,1527.00,1534.29,24.75
16:34:48,1530.00,1537.30,24.75
16:34:49,1533.00,1533.00,25.00
16:34:50,1532.00,1532.00,25.00
16:34:51,1532.00,1532.00,25.00
16:34:52,1533.00,1525.75,25.25
16:34:53,1532.00,1524.76,25.25
16:34:54,1528.00,1542.66,24.50
16:34:55,1530.00,1559.63,24.00
16:34:56,1532.00,1532.00,25.00
16:34:57,1531.00,1523.76,25.25
16:34:58,1532.00,1532.00,25.00
16:34:59,1534.00,1541.32,24.75
16:35:00,1531.00,1531.00,25.00
16:35:01,1532.00,1524.76,25.25
16:35:02,1531.00,1531.00,25.00
16:35:03,1530.00,1537.30,24.75
16:35:04,1530.00,1544.67,24.50
16:35:05,1531.00,1531.00,25.00
16:35:06,1533.00,1525.75,25.25
16:35:07,1530.00,1522.77,25.25
16:35:08,1532.00,1539.31,24.75
16:35:09,1530.00,1530.00,25.00
16:35:10,1528.00,1520.78,25.25
16:35:11,1532.00,1532.00,25.00
16:35:12,1535.00,1542.33,24.75
16:35:13,1536.00,1543.33,24.75
16:35:14,1530.00,1515.60,25.50
16:35:15,1533.00,1540.32,24.75
16:35:16,1530.00,1544.67,24.50
16:35:17,1530.00,1544.67,24.50
16:35:18,1535.00,1527.74,25.25
16:35:19,1534.00,1534.00,25.00
16:35:20,1528.00,1528.00,25.00
16:35:21,1533.00,1540.32,24.75
16:35:22,1534.00,1526.75,25.25
16:35:23,1531.00,1545.68,24.50
16:35:24,1532.00,1532.00,25.00
16:35:25,1530.00,1544.67,24.50
16:35:26,1533.00,1525.75,25.25
16:35:27,1534.00,1526.75,25.25
16:35:27,1533.00,1533.00,25.00
16:35:28,1534.00,1548.71,24.50
16:35:29,1532.00,1554.15,24.25
16:35:30,1531.00,1523.76,25.25
16:35:31,1530.00,1530.00,25.00
16:35:32,1531.00,1538.31,24.75
16:35:33,1530.00,1522.77,25.25
16:35:34,1534.00,1541.32,24.75
16:35:35,1532.00,1546.69,24.50
16:35:36,1532.00,1524.76,25.25
16:35:37,1533.00,1540.32,24.75
16:35:38,1530.00,1522.77,25.25
16:35:39,1534.00,1534.00,25.00
16:35:40,1537.00,1529.73,25.25
16:35:41,1533.00,1525.75,25.25
16:35:42,1533.00,1540.32,24.75
16:35:43,1533.00,1547.70,24.50
16:35:44,1533.00,1540.32,24.75
16:35:45,1530.00,1522.77,25.25
16:35:46,1534.00,1541.32,24.75
16:35:47,1531.00,1538.31,24.75
16:35:48,1534.00,1541.32,24.75
16:35:49,1530.00,1522.77,25.25
16:35:50,1537.00,1551.74,24.50
16:35:51,1532.00,1532.00,25.00
16:35:52,1537.00,1537.00,25.00
16:35:53,1533.00,1547.70,24.50
16:35:54,1533.00,1533.00,25.00
16:35:55,1537.00,1529.73,25.25
16:35:56,1535.00,1520.55,25.50
16:35:57,1530.00,1537.30,24.75
16:35:58,1534.00,1534.00,25.00
16:35:59,1532.00,1524.76,25.25
16:36:00,1535.00,1542.33,24.75
16:36:01,1534.00,1541.32,24.75
16:36:02,1533.00,1525.75,25.25
16:36:03,1535.00,1535.00,25.00
16:36:04,1533.00,1540.32,24.75
16:36:05,1528.00,1528.00,25.00
16:36:06,1532.00,1546.69,24.50
16:36:07,1534.00,1526.75,25.25
16:36:08,1529.00,1529.00,25.00
16:36:09,1532.00,1539.31,24.75
16:36:09,1532.00,1539.31,24.75
16:36:10,1530.00,1522.77,25.25
16:36:11,1533.00,1540.32,24.75
16:36:12,1528.00,1535.29,24.75
16:36:13,1531.00,1538.31,24.75
16:36:14,1530.00,1537.30,24.75
16:36:15,1533.00,1533.00,25.00
16:36:16,1525.00,1539.63,24.50
16:36:17,1533.00,1525.75,25.25
16:36:18,1528.00,1542.66,24.50
16:36:19,1529.00,1543.66,24.50
16:36:20,1532.00,1539.31,24.75
16:36:21,1535.00,1535.00,25.00
16:36:22,1531.00,1531.00,25.00
16:36:23,1526.00,1533.28,24.75
16:36:24,1530.00,1530.00,25.00
16:36:25,1533.00,1533.00,25.00
16:36:26,1526.00,1540.64,24.50
16:36:27,1531.00,1531.00,25.00
16:36:28,1533.00,1533.00,25.00
16:36:29,1529.00,1521.77,25.25
16:36:30,1531.00,1523.76,25.25
16:36:31,1529.00,1529.00,25.00
16:36:32,1530.00,1552.12,24.25
16:36:33,1533.00,1525.75,25.25
16:36:34,1528.00,1528.00,25.00
16:36:35,1529.00,1529.00,25.00
16:36:36,1531.00,1545.68,24.50
16:36:37,1530.00,1537.30,24.75
16:36:38,1534.00,1526.75,25.25
16:36:39,1530.00,1537.30,24.75
16:36:40,1528.00,1535.29,24.75
16:36:41,1529.00,1529.00,25.00
16:36:42,1533.00,1518.57,25.50
16:36:43,1528.00,1535.29,24.75
16:36:44,1534.00,1541.32,24.75
16:36:45,1528.00,1528.00,25.00
16:36:46,1533.00,1525.75,25.25
16:36:47,1532.00,1532.00,25.00
16:36:48,1532.00,1546.69,24.50
16:36:49,1527.00,1534.29,24.75
16:36:50,1521.00,1513.81,25.25
16:36:51,1529.00,1521.77,25.25
16:36:51,1528.00,1535.29,24.75
16:36:52,1531.00,1545.68,24.50
16:36:53,1532.00,1524.76,25.25
16:36:54,1528.00,1535.29,24.75
16:36:55,1523.00,1537.61,24.50
16:36:56,1529.00,1529.00,25.00
16:36:57,1525.00,1525.00,25.00
16:36:58,1529.00,1521.77,25.25
16:36:59,1528.00,1528.00,25.00
16:37:00,1528.00,1535.29,24.75
16:37:01,1528.00,1513.62,25.50
16:37:02,1533.00,1540.32,24.75
16:37:03,1532.00,1546.69,24.50
16:37:04,1529.00,1514.61,25.50
16:37:05,1530.00,1515.60,25.50
16:37:06,1526.00,1533.28,24.75
16:37:07,1529.00,1529.00,25.00
16:37:08,1526.00,1526.00,25.00
16:37:09,1526.00,1511.64,25.50
16:37:10,1528.00,1528.00,25.00
16:37:11,1524.00,1538.62,24.50
16:37:12,1525.00,1525.00,25.00
16:37:13,1528.00,1528.00,25.00
16:37:14,1529.00,1529.00,25.00
16:37:15,1527.00,1534.29,24.75
16:37:16,1529.00,1521.77,25.25
16:37:17,1527.00,1519.78,25.25
16:37:18,1527.00,1549.07,24.25
16:37:19,1527.00,1541.65,24.50
16:37:20,1523.00,1530.27,24.75
16:37:21,1529.00,1529.00,25.00
16:37:22,1523.00,1537.61,24.50
16:37:23,1527.00,1541.65,24.50
16:37:24,1526.00,1518.79,25.25
16:37:25,1526.00,1526.00,25.00
16:37:26,1526.00,1533.28,24.75
16:37:27,1524.00,1524.00,25.00
16:37:28,1525.00,1517.79,25.25
16:37:29,1522.00,1514.80,25.25
16:37:30,1520.00,1527.25,24.75
16:37:31,1523.00,1515.80,25.25
16:37:32,1532.00,1539.31,24.75
16:37:33,1525.00,1532.28,24.75
16:37:33,1515.00,1529.53,24.50
16:37:34,1526.00,1518.79,25.25
16:37:35,1532.00,1539.31,24.75
16:37:36,1527.00,1527.00,25.00
16:37:37,1521.00,1521.00,25.00
16:37:38,1530.00,1530.00,25.00
16:37:39,1524.00,1524.00,25.00
16:37:40,1531.00,1538.31,24.75
16:37:41,1527.00,1534.29,24.75
16:37:42,1515.00,1522.23,24.75
16:37:43,1516.00,1523.24,24.75
16:37:44,1526.00,1526.00,25.00
16:37:45,1519.00,1526.25,24.75
16:37:46,1518.00,1539.94,24.25
16:37:47,1520.00,1527.25,24.75
16:37:48,1524.00,1516.80,25.25
16:37:49,1515.00,1522.23,24.75
16:37:50,1529.00,1536.30,24.75
16:37:51,1513.00,1513.00,25.00
16:37:52,1521.00,1528.26,24.75
16:37:53,1520.00,1520.00,25.00
16:37:54,1519.00,1526.25,24.75
16:37:55,1525.00,1525.00,25.00
16:37:56,1525.00,1517.79,25.25
16:37:57,1528.00,1535.29,24.75
16:37:58,1519.00,1519.00,25.00
16:37:59,1522.00,1507.68,25.50
16:38:00,1527.00,1534.29,24.75
16:38:01,1524.00,1538.62,24.50
16:38:02,1521.00,1521.00,25.00
16:38:03,1522.00,1514.80,25.25
16:38:04,1521.00,1521.00,25.00
16:38:05,1524.00,1524.00,25.00
16:38:06,1528.00,1542.66,24.50
16:38:07,1521.00,1513.81,25.25
16:38:08,1523.00,1537.61,24.50
16:38:09,1521.00,1542.99,24.25
16:38:10,1519.00,1526.25,24.75
16:38:11,1522.00,1529.26,24.75
16:38:12,1524.00,1524.00,25.00
16:38:13,1518.00,1525.24,24.75
16:38:14,1524.00,1538.62,24.50
16:38:15,1519.00,1511.82,25.25
16:38:15,1522.00,1514.80,25.25
16:38:16,1526.00,1533.28,24.75
16:38:17,1516.00,1523.24,24.75
16:38:18,1523.00,1530.27,24.75
16:38:19,1523.00,1523.00,25.00
16:38:20,1521.00,1528.26,24.75
16:38:21,1516.00,1516.00,25.00
16:38:22,1518.00,1532.56,24.50
16:38:23,1519.00,1511.82,25.25
16:38:24,1520.00,1534.58,24.50
16:38:25,1521.00,1528.26,24.75
16:38:26,1517.00,1509.83,25.25
16:38:27,1515.00,1515.00,25.00
16:38:28,1515.00,1529.53,24.50
16:38:29,1521.00,1528.26,24.75
16:38:30,1516.00,1523.24,24.75
16:38:31,1519.00,1519.00,25.00
16:38:32,1519.00,1526.25,24.75
16:38:33,1516.00,1523.24,24.75
16:38:34,1517.00,1517.00,25.00
16:38:35,1519.00,1519.00,25.00
16:38:36,1516.00,1516.00,25.00
16:38:37,1520.00,1527.25,24.75
16:38:38,1516.00,1508.83,25.25
16:38:39,1515.00,1507.84,25.25
16:38:40,1516.00,1530.54,24.50
16:38:41,1517.00,1524.24,24.75
16:38:42,1517.00,1509.83,25.25
16:38:43,1515.00,1522.23,24.75
16:38:44,1516.00,1516.00,25.00
16:38:45,1513.00,1520.22,24.75
16:38:46,1517.00,1517.00,25.00
16:38:47,1513.00,1527.51,24.50
16:38:48,1513.00,1520.22,24.75
16:38:49,1517.00,1509.83,25.25
16:38:50,1512.00,1504.85,25.25
16:38:51,1517.00,1509.83,25.25
